---------------------------------------
Begin Slurm Prolog: Jun-28-2026 18:50:25
Job ID:    10589231
User ID:   hjiang420
Account:   gts-aivanova7-lab
Job name:  job5b2.sh
Partition: gpu-a100
QOS:       inferno
---------------------------------------
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading EleutherAI/pythia-160m ...
Params: 171,184,130 total, 171,184,130 trainable
Arch: cortex (training_mode=cortex)
Grad checkpointing: False
Layer split: Pre=3, Loop=6, Coda=3
mu_rec=8, mu_bwd=4 (= ceil(8/2))
Effective batch: 32768 tokens = 16 seqs x 2048 tok
Grad accum: 1 | Cross-chunks: 4 | World size: 1
Stop at step: 38,146 | Schedule horizon: 152,587 | Warmup: 1525 | Cooldown: 15258
Curriculum: mu_rec ramps 1->8 over 3800 steps
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /storage/home/hcoda1/3/hjiang420/.netrc.
wandb: Currently logged in as: henryyjiang42 (henryyjiang42-georgia-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
wandb: setting up run 6m1xqnno
wandb: Tracking run with wandb version 0.27.0
wandb: Run data is saved locally in runs/cortex-5b-k4/wandb/run-20260628_185159-6m1xqnno
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run cortex-5b-k4
wandb: ⭐️ View project at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt-v2
wandb: 🚀 View run at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt-v2/runs/6m1xqnno
step=    10 | loss=11.0003 | lr=1.77e-06 | wd=0.1000 | mom=0.8530 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.644 | tok/s=6,194 | tokens=0.00B
step=    20 | loss=10.9741 | lr=3.74e-06 | wd=0.1000 | mom=0.8563 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.333 | tok/s=56,880 | tokens=0.00B
step=    30 | loss=10.9251 | lr=5.70e-06 | wd=0.1000 | mom=0.8597 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=5.422 | tok/s=56,341 | tokens=0.00B
step=    40 | loss=10.8710 | lr=7.67e-06 | wd=0.1000 | mom=0.8630 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.807 | tok/s=57,813 | tokens=0.00B
step=    50 | loss=10.7896 | lr=9.64e-06 | wd=0.1000 | mom=0.8663 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.827 | tok/s=56,104 | tokens=0.00B
step=    60 | loss=10.6838 | lr=1.16e-05 | wd=0.1000 | mom=0.8697 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.284 | tok/s=56,273 | tokens=0.00B
step=    70 | loss=10.5752 | lr=1.36e-05 | wd=0.1000 | mom=0.8730 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.464 | tok/s=56,298 | tokens=0.00B
step=    80 | loss=10.4940 | lr=1.55e-05 | wd=0.0999 | mom=0.8763 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.469 | tok/s=53,570 | tokens=0.00B
step=    90 | loss=10.3070 | lr=1.75e-05 | wd=0.0999 | mom=0.8797 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.375 | tok/s=54,410 | tokens=0.00B
step=   100 | loss=10.0880 | lr=1.95e-05 | wd=0.0999 | mom=0.8830 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.939 | tok/s=54,984 | tokens=0.00B
step=   110 | loss=9.9227 | lr=2.14e-05 | wd=0.0999 | mom=0.8863 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.695 | tok/s=55,800 | tokens=0.00B
step=   120 | loss=9.7832 | lr=2.34e-05 | wd=0.0999 | mom=0.8897 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.890 | tok/s=56,127 | tokens=0.00B
step=   130 | loss=9.6470 | lr=2.54e-05 | wd=0.0999 | mom=0.8930 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=6.991 | tok/s=55,360 | tokens=0.00B
step=   140 | loss=9.4145 | lr=2.73e-05 | wd=0.0999 | mom=0.8963 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.896 | tok/s=57,331 | tokens=0.00B
step=   150 | loss=9.2150 | lr=2.93e-05 | wd=0.0999 | mom=0.8997 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.651 | tok/s=52,733 | tokens=0.00B
step=   160 | loss=9.0544 | lr=3.13e-05 | wd=0.0999 | mom=0.9030 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.170 | tok/s=54,630 | tokens=0.01B
step=   170 | loss=8.8170 | lr=3.32e-05 | wd=0.0999 | mom=0.9063 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.358 | tok/s=55,052 | tokens=0.01B
step=   180 | loss=8.4845 | lr=3.52e-05 | wd=0.0999 | mom=0.9097 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.550 | tok/s=54,097 | tokens=0.01B
step=   190 | loss=8.2955 | lr=3.72e-05 | wd=0.0999 | mom=0.9130 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.562 | tok/s=55,395 | tokens=0.01B
step=   200 | loss=8.1355 | lr=3.91e-05 | wd=0.0999 | mom=0.9163 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.437 | tok/s=56,677 | tokens=0.01B
step=   210 | loss=8.0269 | lr=4.11e-05 | wd=0.0999 | mom=0.9197 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.344 | tok/s=57,501 | tokens=0.01B
step=   220 | loss=7.9346 | lr=4.31e-05 | wd=0.0999 | mom=0.9230 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.523 | tok/s=55,892 | tokens=0.01B
step=   230 | loss=7.7540 | lr=4.50e-05 | wd=0.0998 | mom=0.9263 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=0.987 | tok/s=56,782 | tokens=0.01B
