---------------------------------------
Begin Slurm Prolog: Jun-08-2026 08:56:01
Job ID:    9622363
User ID:   hjiang420
Account:   gts-aivanova7-lab
Job name:  job5b_parcae_resume.sh
Partition: gpu-a100
QOS:       inferno
---------------------------------------
Resuming from: runs/parcae-5b/checkpoint_0078147
Tokens so far: 2560729088 | Training until: 3810729088
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading EleutherAI/pythia-160m ...
Params: 162,915,840 total, 162,915,840 trainable
Layer split: Pre=3, Loop=6, Coda=3
mu_rec=8, mu_bwd=4 (= ceil(8/2))
Effective batch: 32768 tokens = 16 seqs x 2048 tok
Grad accum: 4 | World size: 1
Max steps: 116,294 | Warmup: 1162 | Cooldown: 11629
Curriculum: mu_rec ramps 1->8 over 3800 steps
Resumed from step 78147, 2,560,729,088 tokens
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /storage/home/hcoda1/3/hjiang420/.netrc.
wandb: Currently logged in as: henryyjiang42 (henryyjiang42-georgia-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
wandb: setting up run vzxx7nu3
wandb: Tracking run with wandb version 0.27.0
wandb: Run data is saved locally in runs/parcae-5b/wandb/run-20260608_085744-vzxx7nu3
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run parcae-5b
wandb: ⭐️ View project at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt
wandb: 🚀 View run at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt/runs/vzxx7nu3
step= 78150 | loss=1.3154 | lr=3.00e-04 | wd=0.0328 | mom=0.9500 | T=6.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=3.531 | tok/s=8,332 | tokens=2.56B
step= 78160 | loss=4.6218 | lr=3.00e-04 | wd=0.0328 | mom=0.9500 | T=7.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.734 | tok/s=23,698 | tokens=2.56B
step= 78170 | loss=4.4643 | lr=3.00e-04 | wd=0.0328 | mom=0.9500 | T=9.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=6.719 | tok/s=25,811 | tokens=2.56B
step= 78180 | loss=4.4654 | lr=3.00e-04 | wd=0.0328 | mom=0.9500 | T=6.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=3.156 | tok/s=24,943 | tokens=2.56B
step= 78190 | loss=4.5359 | lr=3.00e-04 | wd=0.0328 | mom=0.9500 | T=10.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.812 | tok/s=23,880 | tokens=2.56B
step= 78200 | loss=4.4813 | lr=3.00e-04 | wd=0.0328 | mom=0.9500 | T=9.2 k=3.8 (mu_rec=8 mu_bwd=4) | grad=4.188 | tok/s=24,642 | tokens=2.56B
step= 78210 | loss=4.5103 | lr=3.00e-04 | wd=0.0327 | mom=0.9500 | T=6.0 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.469 | tok/s=25,357 | tokens=2.56B
step= 78220 | loss=4.4894 | lr=3.00e-04 | wd=0.0327 | mom=0.9500 | T=11.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.250 | tok/s=24,500 | tokens=2.56B
step= 78230 | loss=4.3806 | lr=3.00e-04 | wd=0.0327 | mom=0.9500 | T=3.2 k=2.5 (mu_rec=8 mu_bwd=4) | grad=4.062 | tok/s=24,803 | tokens=2.56B
step= 78240 | loss=4.5141 | lr=3.00e-04 | wd=0.0327 | mom=0.9500 | T=7.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=4.562 | tok/s=24,517 | tokens=2.56B
step= 78250 | loss=4.7264 | lr=3.00e-04 | wd=0.0327 | mom=0.9500 | T=6.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=4.188 | tok/s=24,261 | tokens=2.56B
step= 78260 | loss=4.5911 | lr=3.00e-04 | wd=0.0327 | mom=0.9500 | T=8.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.719 | tok/s=26,617 | tokens=2.56B
