---------------------------------------
Begin Slurm Prolog: Jun-06-2026 11:07:25
Job ID:    9500185
User ID:   hjiang420
Account:   gts-aivanova7-lab
Job name:  job5b2.sh
Partition: gpu-a100
QOS:       inferno
---------------------------------------

CondaError: Run 'conda init' before 'conda deactivate'

Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading EleutherAI/pythia-160m ...
Params: 171,773,954 total, 171,773,954 trainable
Layer split: Pre=3, Loop=6, Coda=3
mu_rec=8, mu_bwd=4 (= ceil(8/2))
Effective batch: 32768 tokens = 16 seqs x 2048 tok
Grad accum: 4 | World size: 1
Max steps: 38,146 | Warmup: 381 | Cooldown: 3814
Curriculum: mu_rec ramps 1->8 over 3800 steps
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /storage/home/hcoda1/3/hjiang420/.netrc.
wandb: Currently logged in as: henryyjiang42 (henryyjiang42-georgia-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.27.0
wandb: Run data is saved locally in runs/cortex-5b-k4/wandb/run-20260606_110753-w8rcsabv
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run cortex-5b-k4
wandb: ⭐️ View project at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt
wandb: 🚀 View run at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt/runs/w8rcsabv
step=    10 | loss=10.9873 | lr=7.09e-06 | wd=0.1000 | mom=0.8530 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.781 | tok/s=10,191 | tokens=0.00B
step=    20 | loss=10.9514 | lr=1.50e-05 | wd=0.1000 | mom=0.8563 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.516 | tok/s=62,569 | tokens=0.00B
step=    30 | loss=10.8827 | lr=2.28e-05 | wd=0.0999 | mom=0.8597 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.281 | tok/s=62,418 | tokens=0.00B
step=    40 | loss=10.7787 | lr=3.07e-05 | wd=0.0999 | mom=0.8630 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.250 | tok/s=64,285 | tokens=0.00B
step=    50 | loss=10.6135 | lr=3.86e-05 | wd=0.0999 | mom=0.8663 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.953 | tok/s=62,277 | tokens=0.00B
step=    60 | loss=10.3835 | lr=4.65e-05 | wd=0.0998 | mom=0.8697 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.781 | tok/s=62,373 | tokens=0.00B
step=    70 | loss=10.0508 | lr=5.43e-05 | wd=0.0998 | mom=0.8730 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.344 | tok/s=61,799 | tokens=0.00B
step=    80 | loss=9.8279 | lr=6.22e-05 | wd=0.0998 | mom=0.8763 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.125 | tok/s=59,172 | tokens=0.00B
step=    90 | loss=9.5035 | lr=7.01e-05 | wd=0.0998 | mom=0.8797 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.625 | tok/s=61,379 | tokens=0.00B
step=   100 | loss=9.1771 | lr=7.80e-05 | wd=0.0997 | mom=0.8830 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.516 | tok/s=60,512 | tokens=0.00B
step=   110 | loss=8.7199 | lr=8.58e-05 | wd=0.0997 | mom=0.8863 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.977 | tok/s=60,805 | tokens=0.00B
step=   120 | loss=8.5017 | lr=9.37e-05 | wd=0.0997 | mom=0.8897 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.422 | tok/s=60,547 | tokens=0.00B
step=   130 | loss=8.3156 | lr=1.02e-04 | wd=0.0997 | mom=0.8930 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.578 | tok/s=60,748 | tokens=0.00B
step=   140 | loss=8.2188 | lr=1.09e-04 | wd=0.0996 | mom=0.8963 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.281 | tok/s=62,071 | tokens=0.00B
step=   150 | loss=8.2938 | lr=1.17e-04 | wd=0.0996 | mom=0.8997 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.508 | tok/s=58,800 | tokens=0.00B
step=   160 | loss=7.8472 | lr=1.25e-04 | wd=0.0996 | mom=0.9030 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.062 | tok/s=61,658 | tokens=0.01B
step=   170 | loss=7.7528 | lr=1.33e-04 | wd=0.0996 | mom=0.9063 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.453 | tok/s=60,306 | tokens=0.01B
step=   180 | loss=7.6895 | lr=1.41e-04 | wd=0.0995 | mom=0.9097 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=0.969 | tok/s=58,903 | tokens=0.01B
step=   190 | loss=7.6252 | lr=1.49e-04 | wd=0.0995 | mom=0.9130 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.359 | tok/s=61,576 | tokens=0.01B
step=   200 | loss=7.4669 | lr=1.57e-04 | wd=0.0995 | mom=0.9163 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=0.996 | tok/s=62,174 | tokens=0.01B
step=   210 | loss=7.4727 | lr=1.65e-04 | wd=0.0995 | mom=0.9197 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.797 | tok/s=62,098 | tokens=0.01B
step=   220 | loss=7.3939 | lr=1.72e-04 | wd=0.0994 | mom=0.9230 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.039 | tok/s=62,039 | tokens=0.01B
step=   230 | loss=7.3540 | lr=1.80e-04 | wd=0.0994 | mom=0.9263 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.664 | tok/s=60,516 | tokens=0.01B
step=   240 | loss=7.3072 | lr=1.88e-04 | wd=0.0994 | mom=0.9297 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=0.750 | tok/s=62,548 | tokens=0.01B
step=   250 | loss=7.1388 | lr=1.96e-04 | wd=0.0993 | mom=0.9330 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.992 | tok/s=58,845 | tokens=0.01B
step=   260 | loss=6.9279 | lr=2.04e-04 | wd=0.0993 | mom=0.9363 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.258 | tok/s=60,336 | tokens=0.01B
step=   270 | loss=7.0919 | lr=2.12e-04 | wd=0.0993 | mom=0.9397 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.578 | tok/s=60,107 | tokens=0.01B
