---------------------------------------
Begin Slurm Prolog: Jun-23-2026 12:25:41
Job ID:    10318356
User ID:   hjiang420
Account:   gts-aivanova7-lab
Job name:  job5b_resume.sh
Partition: gpu-a100
QOS:       inferno
---------------------------------------
Resuming from: runs/cortex-5b/checkpoint_0114438
Tokens so far: 3749904384 | Training until: 4999904384
Loading EleutherAI/pythia-160m ...
Params: 164,095,488 total, 164,095,488 trainable
Arch: cortex (training_mode=cortex)
Grad checkpointing: False
Layer split: Pre=3, Loop=6, Coda=3
mu_rec=8, mu_bwd=4 (= ceil(8/2))
Effective batch: 32768 tokens = 16 seqs x 2048 tok
Grad accum: 1 | Cross-chunks: 4 | World size: 1
Max steps: 152,584 | Warmup: 1525 | Cooldown: 15258
Curriculum: mu_rec ramps 1->8 over 3800 steps
Resumed from step 114438, 3,749,904,384 tokens
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /storage/home/hcoda1/3/hjiang420/.netrc.
wandb: Currently logged in as: henryyjiang42 (henryyjiang42-georgia-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run oeaj6bhw
wandb: Tracking run with wandb version 0.27.0
wandb: Run data is saved locally in runs/cortex-5b/wandb/run-20260623_122606-oeaj6bhw
wandb: Run `wandb offline` to turn off syncing.
wandb: Resuming run cortex-5b
wandb: ⭐️ View project at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt
wandb: 🚀 View run at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt/runs/oeaj6bhw
step=114440 | loss=0.6460 | lr=3.00e-04 | wd=0.0250 | mom=0.9500 | T=6.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=7.688 | tok/s=11,980 | tokens=3.75B
step=114450 | loss=4.1537 | lr=3.00e-04 | wd=0.0250 | mom=0.9500 | T=8.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=7.000 | tok/s=23,256 | tokens=3.75B
step=114460 | loss=4.1509 | lr=3.00e-04 | wd=0.0250 | mom=0.9500 | T=8.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.094 | tok/s=26,436 | tokens=3.75B
step=114470 | loss=4.3771 | lr=3.00e-04 | wd=0.0250 | mom=0.9500 | T=9.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.734 | tok/s=23,709 | tokens=3.75B
step=114480 | loss=4.2039 | lr=3.00e-04 | wd=0.0250 | mom=0.9500 | T=7.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=4.250 | tok/s=25,704 | tokens=3.75B
step=114490 | loss=4.0684 | lr=3.00e-04 | wd=0.0250 | mom=0.9500 | T=9.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.938 | tok/s=23,087 | tokens=3.75B
step=114500 | loss=3.9044 | lr=3.00e-04 | wd=0.0250 | mom=0.9500 | T=3.5 k=2.8 (mu_rec=8 mu_bwd=4) | grad=4.344 | tok/s=25,403 | tokens=3.75B
step=114510 | loss=4.0087 | lr=3.00e-04 | wd=0.0250 | mom=0.9500 | T=5.2 k=3.8 (mu_rec=8 mu_bwd=4) | grad=8.625 | tok/s=24,951 | tokens=3.75B
step=114520 | loss=4.2653 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=8.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=3.625 | tok/s=25,087 | tokens=3.75B
step=114530 | loss=4.1849 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=11.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=9.625 | tok/s=24,988 | tokens=3.75B
step=114540 | loss=4.2530 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=10.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=6.094 | tok/s=24,348 | tokens=3.75B
step=114550 | loss=4.0136 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=4.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=4.500 | tok/s=23,756 | tokens=3.75B
step=114560 | loss=4.1916 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=8.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=6.125 | tok/s=24,116 | tokens=3.75B
step=114570 | loss=3.9891 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=13.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.312 | tok/s=23,205 | tokens=3.75B
step=114580 | loss=3.9666 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=7.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=4.781 | tok/s=25,168 | tokens=3.75B
step=114590 | loss=4.1432 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=10.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.812 | tok/s=22,726 | tokens=3.75B
step=114600 | loss=4.0009 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=5.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=5.531 | tok/s=23,256 | tokens=3.76B
step=114610 | loss=4.1562 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=8.2 k=3.2 (mu_rec=8 mu_bwd=4) | grad=5.875 | tok/s=25,278 | tokens=3.76B
step=114620 | loss=4.1822 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=9.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.469 | tok/s=23,296 | tokens=3.76B
step=114630 | loss=4.0177 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=7.5 k=3.2 (mu_rec=8 mu_bwd=4) | grad=4.812 | tok/s=24,051 | tokens=3.76B
step=114640 | loss=4.1686 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=6.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.953 | tok/s=25,256 | tokens=3.76B
step=114650 | loss=4.1053 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=7.8 k=3.0 (mu_rec=8 mu_bwd=4) | grad=5.438 | tok/s=24,418 | tokens=3.76B
step=114660 | loss=4.0949 | lr=3.00e-04 | wd=0.0249 | mom=0.9500 | T=7.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=3.531 | tok/s=24,010 | tokens=3.76B
step=114670 | loss=4.1328 | lr=3.00e-04 | wd=0.0248 | mom=0.9500 | T=7.5 k=3.2 (mu_rec=8 mu_bwd=4) | grad=4.062 | tok/s=23,816 | tokens=3.76B
step=114680 | loss=3.6555 | lr=3.00e-04 | wd=0.0248 | mom=0.9500 | T=12.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=9.000 | tok/s=25,174 | tokens=3.76B
step=114690 | loss=4.2456 | lr=3.00e-04 | wd=0.0248 | mom=0.9500 | T=8.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.578 | tok/s=24,867 | tokens=3.76B
