---------------------------------------
Begin Slurm Prolog: Jun-20-2026 23:44:28
Job ID:    10250588
User ID:   hjiang420
Account:   gts-aivanova7-lab
Job name:  job5b_parcae_resume.sh
Partition: gpu-a100
QOS:       inferno
---------------------------------------
Resuming from: runs/parcae-5b/checkpoint_0076292
Tokens so far: 2499936256 | Training until: 3749936256
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading EleutherAI/pythia-160m ...
Params: 162,915,840 total, 162,915,840 trainable
Arch: cortex (training_mode=parcae)
Grad checkpointing: False
Layer split: Pre=3, Loop=6, Coda=3
mu_rec=8, mu_bwd=4 (= ceil(8/2))
Effective batch: 32768 tokens = 16 seqs x 2048 tok
Grad accum: 4 | Cross-chunks: 1 | World size: 1
Max steps: 114,438 | Warmup: 1144 | Cooldown: 11443
Curriculum: mu_rec ramps 1->8 over 3800 steps
Resumed from step 76292, 2,499,936,256 tokens
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /storage/home/hcoda1/3/hjiang420/.netrc.
wandb: Currently logged in as: henryyjiang42 (henryyjiang42-georgia-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run lh2ay1ht
wandb: Tracking run with wandb version 0.27.0
wandb: Run data is saved locally in runs/parcae-5b/wandb/run-20260620_234459-lh2ay1ht
wandb: Run `wandb offline` to turn off syncing.
wandb: Resuming run parcae-5b
wandb: ⭐️ View project at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt
wandb: 🚀 View run at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt/runs/lh2ay1ht
step= 76300 | loss=3.5140 | lr=3.00e-04 | wd=0.0333 | mom=0.9500 | T=6.5 k=3.8 (mu_rec=8 mu_bwd=4) | grad=3.031 | tok/s=7,380 | tokens=2.50B
step= 76310 | loss=4.4746 | lr=3.00e-04 | wd=0.0333 | mom=0.9500 | T=13.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.844 | tok/s=24,210 | tokens=2.50B
step= 76320 | loss=4.7535 | lr=3.00e-04 | wd=0.0333 | mom=0.9500 | T=11.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.594 | tok/s=23,209 | tokens=2.50B
step= 76330 | loss=4.6192 | lr=3.00e-04 | wd=0.0333 | mom=0.9500 | T=10.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=4.219 | tok/s=24,541 | tokens=2.50B
step= 76340 | loss=4.5301 | lr=3.00e-04 | wd=0.0333 | mom=0.9500 | T=5.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.484 | tok/s=23,593 | tokens=2.50B
step= 76350 | loss=4.3356 | lr=3.00e-04 | wd=0.0333 | mom=0.9500 | T=7.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.438 | tok/s=23,092 | tokens=2.50B
step= 76360 | loss=4.5012 | lr=3.00e-04 | wd=0.0333 | mom=0.9500 | T=5.2 k=3.2 (mu_rec=8 mu_bwd=4) | grad=5.031 | tok/s=23,833 | tokens=2.50B
step= 76370 | loss=4.5278 | lr=3.00e-04 | wd=0.0333 | mom=0.9500 | T=8.5 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.266 | tok/s=22,145 | tokens=2.50B
step= 76380 | loss=4.5506 | lr=3.00e-04 | wd=0.0333 | mom=0.9500 | T=13.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=4.656 | tok/s=23,522 | tokens=2.50B
step= 76390 | loss=4.5613 | lr=3.00e-04 | wd=0.0332 | mom=0.9500 | T=6.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=3.281 | tok/s=22,505 | tokens=2.50B
step= 76400 | loss=4.4068 | lr=3.00e-04 | wd=0.0332 | mom=0.9500 | T=10.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.516 | tok/s=24,077 | tokens=2.50B
step= 76410 | loss=4.5971 | lr=3.00e-04 | wd=0.0332 | mom=0.9500 | T=8.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.719 | tok/s=24,131 | tokens=2.50B
step= 76420 | loss=4.4938 | lr=3.00e-04 | wd=0.0332 | mom=0.9500 | T=5.8 k=3.8 (mu_rec=8 mu_bwd=4) | grad=5.438 | tok/s=23,387 | tokens=2.50B
step= 76430 | loss=4.3150 | lr=3.00e-04 | wd=0.0332 | mom=0.9500 | T=4.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.797 | tok/s=23,431 | tokens=2.50B
step= 76440 | loss=4.5161 | lr=3.00e-04 | wd=0.0332 | mom=0.9500 | T=11.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=5.000 | tok/s=22,047 | tokens=2.50B
step= 76450 | loss=4.5108 | lr=3.00e-04 | wd=0.0332 | mom=0.9500 | T=11.0 k=3.8 (mu_rec=8 mu_bwd=4) | grad=3.438 | tok/s=23,161 | tokens=2.51B
step= 76460 | loss=4.4601 | lr=3.00e-04 | wd=0.0332 | mom=0.9500 | T=6.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.062 | tok/s=23,993 | tokens=2.51B
step= 76470 | loss=4.4498 | lr=3.00e-04 | wd=0.0332 | mom=0.9500 | T=6.2 k=3.5 (mu_rec=8 mu_bwd=4) | grad=4.219 | tok/s=23,404 | tokens=2.51B
step= 76480 | loss=4.4248 | lr=3.00e-04 | wd=0.0332 | mom=0.9500 | T=5.0 k=3.5 (mu_rec=8 mu_bwd=4) | grad=4.156 | tok/s=24,541 | tokens=2.51B
step= 76490 | loss=4.4012 | lr=3.00e-04 | wd=0.0332 | mom=0.9500 | T=4.8 k=3.2 (mu_rec=8 mu_bwd=4) | grad=4.156 | tok/s=23,432 | tokens=2.51B
step= 76500 | loss=4.5796 | lr=3.00e-04 | wd=0.0332 | mom=0.9500 | T=11.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.812 | tok/s=23,492 | tokens=2.51B
step= 76510 | loss=4.5065 | lr=3.00e-04 | wd=0.0331 | mom=0.9500 | T=5.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.188 | tok/s=23,784 | tokens=2.51B
step= 76520 | loss=4.4466 | lr=3.00e-04 | wd=0.0331 | mom=0.9500 | T=7.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.609 | tok/s=21,292 | tokens=2.51B
step= 76530 | loss=4.3881 | lr=3.00e-04 | wd=0.0331 | mom=0.9500 | T=8.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.156 | tok/s=24,060 | tokens=2.51B
step= 76540 | loss=4.3858 | lr=3.00e-04 | wd=0.0331 | mom=0.9500 | T=9.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.250 | tok/s=24,880 | tokens=2.51B
step= 76550 | loss=4.5543 | lr=3.00e-04 | wd=0.0331 | mom=0.9500 | T=7.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=6.406 | tok/s=23,208 | tokens=2.51B
step= 76560 | loss=4.6039 | lr=3.00e-04 | wd=0.0331 | mom=0.9500 | T=6.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=3.953 | tok/s=23,646 | tokens=2.51B
step= 76570 | loss=4.6068 | lr=3.00e-04 | wd=0.0331 | mom=0.9500 | T=9.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.469 | tok/s=22,646 | tokens=2.51B
step= 76580 | loss=4.4717 | lr=3.00e-04 | wd=0.0331 | mom=0.9500 | T=9.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.109 | tok/s=23,898 | tokens=2.51B
step= 76590 | loss=4.2594 | lr=3.00e-04 | wd=0.0331 | mom=0.9500 | T=6.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.125 | tok/s=21,786 | tokens=2.51B
step= 76600 | loss=4.5101 | lr=3.00e-04 | wd=0.0331 | mom=0.9500 | T=9.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.438 | tok/s=22,488 | tokens=2.51B
step= 76610 | loss=4.5344 | lr=3.00e-04 | wd=0.0331 | mom=0.9500 | T=8.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.516 | tok/s=23,946 | tokens=2.51B
step= 76620 | loss=4.5309 | lr=3.00e-04 | wd=0.0330 | mom=0.9500 | T=9.5 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.031 | tok/s=23,318 | tokens=2.51B
