---------------------------------------
Begin Slurm Prolog: Jun-25-2026 12:24:10
Job ID:    10414739
User ID:   hjiang420
Account:   gts-aivanova7-lab
Job name:  job5b_resume.sh
Partition: gpu-a100
QOS:       inferno
---------------------------------------
Resuming from: runs/cortex-5b/checkpoint_0152584
Tokens so far: 4999872512 | Training until: 6249872512
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading EleutherAI/pythia-160m ...
Params: 164,095,488 total, 164,095,488 trainable
Arch: cortex (training_mode=cortex)
Grad checkpointing: False
Layer split: Pre=3, Loop=6, Coda=3
mu_rec=8, mu_bwd=4 (= ceil(8/2))
Effective batch: 32768 tokens = 16 seqs x 2048 tok
Grad accum: 1 | Cross-chunks: 4 | World size: 1
Stop at step: 190,730 | Schedule horizon: 152,587 | Warmup: 1525 | Cooldown: 15258
Curriculum: mu_rec ramps 1->8 over 3800 steps
Resumed from step 152584, 4,999,872,512 tokens
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /storage/home/hcoda1/3/hjiang420/.netrc.
wandb: Currently logged in as: henryyjiang42 (henryyjiang42-georgia-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run oeaj6bhw
wandb: Tracking run with wandb version 0.27.0
wandb: Run data is saved locally in runs/cortex-5b/wandb/run-20260625_122444-oeaj6bhw
wandb: Run `wandb offline` to turn off syncing.
wandb: Resuming run cortex-5b
wandb: ⭐️ View project at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt
wandb: 🚀 View run at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt/runs/oeaj6bhw
step=152590 | loss=2.2636 | lr=3.00e-05 | wd=0.0000 | mom=0.9500 | T=11.0 k=3.2 (mu_rec=8 mu_bwd=4) | grad=3.234 | tok/s=13,494 | tokens=5.00B
step=152600 | loss=4.0778 | lr=3.00e-05 | wd=0.0000 | mom=0.9500 | T=7.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.688 | tok/s=23,985 | tokens=5.00B
step=152610 | loss=4.0815 | lr=3.00e-05 | wd=0.0000 | mom=0.9500 | T=8.2 k=4.0 (mu_rec=8 mu_bwd=4) | grad=7.375 | tok/s=25,536 | tokens=5.00B
step=152620 | loss=4.2017 | lr=3.00e-05 | wd=0.0000 | mom=0.9500 | T=6.8 k=4.0 (mu_rec=8 mu_bwd=4) | grad=2.938 | tok/s=23,271 | tokens=5.00B
step=152630 | loss=4.0428 | lr=3.00e-05 | wd=0.0000 | mom=0.9500 | T=11.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=7.281 | tok/s=23,818 | tokens=5.00B
step=152640 | loss=3.8207 | lr=3.00e-05 | wd=0.0000 | mom=0.9500 | T=3.5 k=3.0 (mu_rec=8 mu_bwd=4) | grad=3.109 | tok/s=26,219 | tokens=5.00B
step=152650 | loss=3.8307 | lr=3.00e-05 | wd=0.0000 | mom=0.9500 | T=4.8 k=3.0 (mu_rec=8 mu_bwd=4) | grad=4.031 | tok/s=24,267 | tokens=5.00B
step=152660 | loss=3.9669 | lr=3.00e-05 | wd=0.0000 | mom=0.9500 | T=9.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=7.125 | tok/s=25,041 | tokens=5.00B
step=152670 | loss=4.0286 | lr=3.00e-05 | wd=0.0000 | mom=0.9500 | T=4.5 k=3.0 (mu_rec=8 mu_bwd=4) | grad=2.938 | tok/s=25,817 | tokens=5.00B
step=152680 | loss=4.0735 | lr=3.00e-05 | wd=0.0000 | mom=0.9500 | T=9.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=3.969 | tok/s=26,276 | tokens=5.00B
step=152690 | loss=4.0199 | lr=3.00e-05 | wd=0.0000 | mom=0.9500 | T=7.8 k=3.5 (mu_rec=8 mu_bwd=4) | grad=3.234 | tok/s=24,432 | tokens=5.00B
step=152700 | loss=4.0929 | lr=3.00e-05 | wd=0.0000 | mom=0.9500 | T=11.0 k=4.0 (mu_rec=8 mu_bwd=4) | grad=4.125 | tok/s=23,827 | tokens=5.00B
