---------------------------------------
Begin Slurm Prolog: Jun-18-2026 00:48:06
Job ID:    10074384
User ID:   hjiang420
Account:   gts-aivanova7-lab
Job name:  job5b.sh
Partition: gpu-a100
QOS:       inferno
---------------------------------------
Loading EleutherAI/pythia-160m ...
Params: 164,095,488 total, 164,095,488 trainable
Arch: cortex (training_mode=cortex)
Grad checkpointing: True
Layer split: Pre=3, Loop=6, Coda=3
mu_rec=8, mu_bwd=4 (= ceil(8/2))
Effective batch: 32768 tokens = 16 seqs x 2048 tok
Grad accum: 1 | Cross-chunks: 4 | World size: 1
Max steps: 38,146 | Warmup: 381 | Cooldown: 3814
Curriculum: mu_rec ramps 1->8 over 3800 steps
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
`trust_remote_code` is not supported anymore.
Please check that the Hugging Face dataset 'EleutherAI/the_pile_deduplicated' isn't based on a loading script and remove `trust_remote_code`.
If the dataset is based on a loading script, please ask the dataset author to remove it and convert it to a standard format like Parquet.
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /storage/home/hcoda1/3/hjiang420/.netrc.
wandb: Currently logged in as: henryyjiang42 (henryyjiang42-georgia-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run oeaj6bhw
wandb: Tracking run with wandb version 0.27.0
wandb: Run data is saved locally in runs/cortex-5b/wandb/run-20260618_004835-oeaj6bhw
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run cortex-5b
wandb: ⭐️ View project at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt
wandb: 🚀 View run at https://wandb.ai/henryyjiang42-georgia-institute-of-technology/cortex-gpt/runs/oeaj6bhw
'The read operation timed out' thrown while requesting GET https://huggingface.co/datasets/EleutherAI/the_pile_deduplicated/resolve/fcbfcfde4222cbb1acd1d33bad0be250ee14b1bb/data/train-00001-of-01650-172fc1a0c346b36e.parquet
Retrying in 1s [Retry 1/5].
step=    10 | loss=11.0065 | lr=7.09e-06 | wd=0.1000 | mom=0.8530 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=4.344 | tok/s=7,113 | tokens=0.00B
step=    20 | loss=10.9689 | lr=1.50e-05 | wd=0.1000 | mom=0.8563 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.328 | tok/s=48,892 | tokens=0.00B
step=    30 | loss=10.8893 | lr=2.28e-05 | wd=0.0999 | mom=0.8597 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=5.406 | tok/s=48,169 | tokens=0.00B
step=    40 | loss=10.7818 | lr=3.07e-05 | wd=0.0999 | mom=0.8630 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.719 | tok/s=49,936 | tokens=0.00B
step=    50 | loss=10.6267 | lr=3.86e-05 | wd=0.0999 | mom=0.8663 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=4.344 | tok/s=48,084 | tokens=0.00B
step=    60 | loss=10.4156 | lr=4.65e-05 | wd=0.0998 | mom=0.8697 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.438 | tok/s=48,732 | tokens=0.00B
step=    70 | loss=10.1939 | lr=5.43e-05 | wd=0.0998 | mom=0.8730 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.062 | tok/s=48,402 | tokens=0.00B
step=    80 | loss=10.0487 | lr=6.22e-05 | wd=0.0998 | mom=0.8763 | T=1.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.078 | tok/s=46,124 | tokens=0.00B
step=    90 | loss=9.6789 | lr=7.01e-05 | wd=0.0998 | mom=0.8797 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=3.188 | tok/s=48,135 | tokens=0.00B
step=   100 | loss=9.2027 | lr=7.80e-05 | wd=0.0997 | mom=0.8830 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.516 | tok/s=46,844 | tokens=0.00B
step=   110 | loss=8.8424 | lr=8.58e-05 | wd=0.0997 | mom=0.8863 | T=1.2 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.031 | tok/s=47,669 | tokens=0.00B
step=   120 | loss=8.5109 | lr=9.37e-05 | wd=0.0997 | mom=0.8897 | T=1.8 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.977 | tok/s=47,056 | tokens=0.00B
step=   130 | loss=8.3962 | lr=1.02e-04 | wd=0.0997 | mom=0.8930 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=6.469 | tok/s=47,856 | tokens=0.00B
step=   140 | loss=8.0510 | lr=1.09e-04 | wd=0.0996 | mom=0.8963 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=2.422 | tok/s=48,106 | tokens=0.00B
step=   150 | loss=7.9346 | lr=1.17e-04 | wd=0.0996 | mom=0.8997 | T=2.0 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.891 | tok/s=46,678 | tokens=0.00B
step=   160 | loss=7.9078 | lr=1.25e-04 | wd=0.0996 | mom=0.9030 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.062 | tok/s=47,769 | tokens=0.01B
step=   170 | loss=7.7509 | lr=1.33e-04 | wd=0.0996 | mom=0.9063 | T=1.5 k=1.0 (mu_rec=1 mu_bwd=1) | grad=1.664 | tok/s=47,485 | tokens=0.01B
